City,Region,tif_count,Latitude,Longitude,bio_1.tif,bio_10.tif,bio_11.tif,bio_12.tif,bio_13.tif,bio_14.tif,bio_15.tif,bio_16.tif,bio_17.tif,bio_18.tif,bio_19.tif,bio_2.tif,bio_3.tif,bio_4.tif,bio_5.tif,bio_6.tif,bio_7.tif,bio_8.tif,bio_9.tif
Bakersfield,NORTH AMERICA,4.110000033,35.40328772,-119.0851551,191.0543186,279.3597622,114.2752376,212.4381601,42.58971598,0,85.66820801,119.1499619,2.342055756,3.056569811,107.5214081,134.2913208,42.46593385,6797.575687,368.8752523,54.33030965,314.2653396,124.7842408,275.634539
Baku,ASIA,3.80000003,40.45854163,49.83773034,143.1846563,250.1736871,50.25207974,266.3296221,33.18938083,3.684340465,40.99491608,94.90613139,26.16766297,28.1662647,73.93336257,34.78530579,12.94555827,8312.571847,291.0319026,25.6594626,265.0468724,113.1104155,246.6311395
Balakhna,EUROPE,0.570000005,56.54969047,43.53655706,41,183.8236707,-97,583.8296405,77.70528483,26.70528483,29.40204062,201.9769894,92.02726118,201.9769894,112.5945382,80,20,11465.15137,249.4906339,-146,395.8236707,183.8236707,-40
Balakovo,EUROPE,0.830000007,52.05819429,47.75598536,58.29999507,220.2999951,-103,540.7547797,61.08534795,33.01184607,19.38534303,161.2654645,104.5031914,160.5915771,141.403572,91.38534303,20,13229.31152,289.5999901,-162,451.6853381,173.9506157,-36.70000493
Balancan,NORTH AMERICA,0.05,17.83319401,-91.58347258,259,279,232,1849,316,47,58,788,164,412,265,79,56,2046,333,192,141,270,255
Balashov,EUROPE,0.680000005,51.58319388,43.13231594,61.82106268,210.4105313,-89.17893732,498.7893732,66.35787464,27,27.17893732,173.3052179,87.17893732,173.3052179,108.1789373,89.58946866,21,12321.48416,276.8210627,-144.1789373,421.5894687,210.4105313,-22.17893732
Balboa,SOUTH AMERICA,0.188890949,9.009347159,-79.59214857,259.2357967,261.2357967,257.2357967,2212.270275,319.7256433,13.53826875,61.95680014,867.1815577,69.12563737,69.12563737,633.8781095,18.10411141,75.99201422,193.709328,272.3399081,248.1846111,24.10411141,260.1316853,261.2357967
Balcarce,SOUTH AMERICA,0.270000002,-37.82395558,-58.30857487,131.4506108,189.2284043,74.63518275,888.3559672,98.83893729,49.96236543,21.62530754,268.7828508,159.6648898,268.7828508,161.665539,81.70677452,38.73950971,4646.538237,244.1197508,34.52098058,209.5604864,189.2284043,79.3524817
Baleshwar,ASIA,34.13594696,21.38989816,86.75050192,260.0190016,293.9903177,206.7865689,1614.630762,318.9136157,9.725576898,88.73298371,881.7942461,62.53161296,393.3872726,62.53161296,71.64522855,36.60545713,3649.60139,345.6088423,151.5392759,193.8010952,282.4235114,206.7865689
Balikesir,ASIA,1.130000009,39.68586168,27.86725293,150.0260967,243.2834743,62.10677558,627.1587764,100.7565495,9.080678842,56.45988037,275.2692088,45.65248028,52.16723541,262.7680627,95.76798694,32,7416.398565,311.1321401,15.2581098,295.0253645,79.10677558,238.3641531
Balikpapan,MALAY ARCHIPELAGO,0.760000006,-1.212675327,116.8037907,259.5771911,263.5771911,256.7743331,2671.054845,245.6242176,194.4897476,6.394521174,709.1488915,627.3006281,630.1249297,647.6709477,38.18198566,78.44934345,290.7796217,286.1271634,236.5923475,49.15522752,258.747575,261.7447047
Balkanabat,ASIA,0.380000003,39.56587018,54.32672495,160.7642386,299.7642386,28.5563537,136.6498645,23.28550762,1,56.37634523,61.41576985,8.415769847,13.20788492,36.40255494,96.8447546,24,10973.05242,369.478731,-23.3660236,392.8447546,145.7642386,292.7642386
Balkh,ASIA,4.043252643,36.7622334,66.82269473,171.797159,292.2610233,49.55470773,220.0167208,61.32465968,0,100.9211866,131.4400068,0,0,91.14900166,120.5747504,30.67711749,9840.485535,372.4004511,-15.71446717,388.1691251,109.1934135,292.2610233
Ballarat,AUSTRALIA,0.930000008,-37.51792563,143.8082091,116.6417317,167.2569684,66.85517017,775.3621004,84.37893865,42.23192758,23.78728865,243.9498726,131.5074229,138.9099482,235.1204703,88.0442571,44.47113395,4025.831928,231.514664,34.89728373,196.4460554,79.6838453,162.4704069
Ballina,AUSTRALIA,0.230000002,-28.83347247,153.5180977,197,233.7811455,154.2188545,1669.50836,213.9696905,73.87541801,30.7811455,584.1582355,268.2828175,505.2828175,326.37709,44.34343649,33.562291,3195.400711,257.3434365,124.437709,132.124582,231.7811455,179.7811455
Balqash,ASIA,0.260000002,46.89761824,74.91989332,59.90826662,227.1351745,-111.2795124,137.503482,16.03976381,3.773727006,30.96023619,46.66547558,24.8526197,41.43856766,27.62571177,98.81349082,20.77372701,13717.79594,289.9486654,-175.5865829,465.7615212,161.333707,-15.25098508
Balsas,SOUTH AMERICA,0.170000001,-7.499893539,-46.08347276,267,294,250,1197.852592,208.9675702,3.002948163,78.99705184,555.9145033,14.00294816,129.982311,549.9233477,71,55,1806.979363,349,220,129,257,276
Baltasar Brum,SOUTH AMERICA,0.02,-30.66680579,-57.33347271,183,242,125,1377,166,56,27,445,219,402,219,95,41,4785,304,72,231,209,128
Balti,EUROPE,0.700000006,47.80244071,27.85958369,91,206.6309618,-30.68596022,554.3730309,85.45683705,22.36879705,45.68307795,227.8241323,83.33401251,227.1222209,83.65093456,88.29832977,25,9673.05683,260.9290505,-87,348,193.3738382,-17.25587896
Baltimore,NORTH AMERICA,18.88099916,39.30008542,-76.69200733,128.0534227,235.4242727,18.27867669,1141.884225,115.090169,80.19896475,11.28739669,320.5386116,250.7017729,317.1672406,250.7017729,89.00254767,27,8856.178395,296.4208311,-27.52881407,324.369328,231.105478,19.68949725
Balykchy,ASIA,0.380000003,42.49986058,76.14697401,37.53073411,150.2961012,-77.70389884,253.4077977,46.70389884,1,74.23463295,130.9385318,10,113.4692659,10,121,30,9231.530734,225.5307341,-168.7038988,395,123.2961012,-77.70389884
Balyqshy,ASIA,0.232668439,47.1120841,51.83319352,100.6533175,263,-60.04004741,152.3466825,17.34668247,7,25.34668247,49.34668247,29,44.34668247,32,84.38672988,18.34668247,13117.66825,333.0400474,-110.3867299,444.0800948,235,-44.69336494
Bama,AFRICA,0.190000001,11.58319404,13.666527,274,307,237,651,218,0,138,516,0,111,0,120,53,2747,374,150,224,270,237
Bamako,AFRICA,2.060000016,12.66794382,-8.030748402,273.9721747,307.7867332,252.3155394,1002.813523,304.2518713,0,132.8623165,771.1980019,7.99E-05,35.91752265,2.78040373,114,54,2411.453205,381.5717627,170.9846263,209.8838203,259.0115778,269.2761362
Bambari,AFRICA,0.120000001,5.826365677,20.64581005,243.7541782,258.7541782,232.8361188,1416.304384,240.8874657,3.3305437,70.17225013,653.4510083,40.89854035,191.5010706,638.2415188,84,61,1034.702882,317.7541782,179.8361188,137.1666625,234.8361188,247.8361188
Bamenda,AFRICA,3.400000027,6.048790895,10.03109049,192.8559323,213.8014271,176.4852964,2453.043841,431.0575792,10.03745028,76.59132432,1237.193594,50.49847738,189.5063874,1201.037325,81.79113786,55.93475341,1521.274657,283.8626592,137.57975,145.8181559,176.4998548,208.7003464
Bamian,ASIA,0.01,34.83458783,67.49986012,20,130.9832734,-98.98327342,168.0501797,41.98327342,0,94,106,3.983273422,3.983273422,37.08363289,123.9832734,31,9385.394249,218.9665468,-177.9665468,396.9498203,6,130
Banamba,AFRICA,0.03,13.58319403,-7.500139579,273,308,241,750,249,0,141,606,0,107,0,117,52,2687,380,158,222,265,257
Banda Aceh,MALAY ARCHIPELAGO,2.57000002,5.563890544,95.33920423,261.6521863,265.3521198,258.5657375,1661.060438,284.3683091,55.24710872,49.32991696,700.7062392,197.6932567,300.0376443,680.7781221,28.12211014,77.55659748,278.4806107,281.1451794,244.3571154,36.29131452,258.5657375,263.9247552
Bandar Lampung,MALAY ARCHIPELAGO,1.610000013,-5.361845345,105.221566,253.3226475,256.3414909,250.7153092,2022.91832,317.9265087,75.22559221,46.59829517,833.2541381,268.0087548,383.8558129,289.1622085,43.62856668,80.04917053,253.1375451,280.6417007,226.3470855,54.26924983,252.0062923,251.3226475
Bandar Seri Begawan,MALAY ARCHIPELAGO,1.700000014,4.950939431,114.8724831,264.9943092,269.0293084,258.9827422,3546.312567,413.6653691,169.8353767,26.75293436,1175.081622,590.7826929,785.6091495,735.6981448,45.527158,76.79343123,433.4460108,295.9809777,236.8001887,58.89255268,262.0472543,260.9943092
Bandar-e Bushehr,ASIA,0.490000004,28.97792244,50.80119446,261.4330239,351.7055116,163.2632583,265.8184782,77.12927719,0,119.8571365,187.0741904,2,9.182975881,182.6500892,77.27706539,27.35275295,7848.333392,402.6610484,124.0447931,277.7999253,186.079924,331.1385298
Bandar-e-Abbas,ASIA,0.740000006,27.24094579,56.24663296,278.0771675,354.1041487,190.4170541,230.3511969,70.04981821,14.61204236,100.7381732,152.6996157,15.61181939,30.60847491,142.6243924,89.61496855,33.66771608,6769.984776,406.0297259,141.5975633,278.8547967,198.6727074,341.1070473
Bandjarmasin,MALAY ARCHIPELAGO,1.350000011,-3.291970152,114.5605509,263.4420877,270.1099964,259.9997517,2469.922414,343.3868941,91.30174934,42.83343959,952.0551009,320.5212835,493.221967,936.8886217,48.72434952,67.51259629,472.0123789,304.5432226,232.2610832,72.07498599,260.1243167,263.9545595
Bandundu,AFRICA,0.330000003,-3.257588416,17.33319366,241,244,239.0893902,1544.407685,221.5530492,16,50,587.7485378,93.82121968,400.8379279,508.1954886,55,67,193.7151213,280,198,81.08939016,241,241
Bandung,MALAY ARCHIPELAGO,103.5184463,-6.708366386,108.0250824,249.986034,254.8119994,246.0680914,2487.098856,404.1722891,47.21660397,61.15176681,1081.779358,189.5175413,519.2037285,641.3915506,46.8983066,70.82722913,373.2311692,283.2802984,216.9878406,65.90607209,248.0500897,248.35306
Banes,NORTH AMERICA,0.110000001,20.99986067,-75.75013931,251,269,232,1155,175,54,41,420,172,256,172,49,53,1543,295,203,92,259,232
Banff,NORTH AMERICA,0.01,51.24986055,-115.5834725,4,111,-97,452,68,17,40,173,65,173,76,95,27,8549,184,-157,341,111,-72
Banfora,AFRICA,0.100000001,10.66652738,-4.808193743,270.3932997,296.0899495,252.3932997,1112.931161,303.8536025,1,111.6966498,752.4373564,5.303350155,138.943552,752.4373564,106,56,1852.146398,369.3932997,181.3932997,188,252.3932997,265.3932997
Bangalore,ASIA,34.01000027,12.88659416,77.67987764,236.3521162,263.2459342,208.899406,817.8844908,202.3839319,3.065472478,92.06148107,468.0075444,14.28330976,95.8636007,96.90385408,99.60679849,54.30204768,2111.68152,332.4225833,149.6707166,182.3193614,236.5924247,228.9249565
Bangassou,AFRICA,0.240000002,4.764039762,22.76745424,230.6201287,241.5791497,222.6201287,1524.28788,237.4702675,8.381275699,61.78887266,634.5723281,51.7625514,241.7209694,535.6082935,76.17014836,62.82985164,763.4264807,297.9604254,175.831256,121.3402967,224.790277,235
Banghazi,AFRICA,1.30000001,32.15064103,20.06475434,200.197808,261.0362737,138.9360125,271.4514804,70.07039127,0,109.2140989,177.5358002,0,2,176.1929976,69.5878469,34.8703917,5056.395853,304.8760288,104.9431852,199.6881081,149.9905402,256.0362737
Bangkok,ASIA,28.29000023,13.81603238,100.5186148,274.9088463,287.2241441,257.8313517,1477.008432,336.0864316,7.934800913,88.42630648,802.4742172,38.46637836,397.6776713,53.21229895,61.01920963,53.81207438,1220.62353,324.9838676,211.6405582,112.9214636,278.3779789,258.0490722
Bangor,NORTH AMERICA,0.880000007,44.84376901,-68.82198236,60.87309871,172.9664804,-54.27729458,1082.913103,110.7782167,78.34432008,9.125946567,303.5089175,245.7552973,256.0229601,261.3604336,73.40324115,22,9356.891609,220.3697215,-108.6225694,328.9922909,27.54826216,6.545203652
Banguela,AFRICA,0.170000001,-12.52914156,13.37755778,240.7049228,255.8245252,215.9422149,314.6793376,129.6268349,1,133.8323827,213.8996965,7,204.422191,8.532369323,65.69706526,53.2902432,1719.095297,292.7607952,169.5960993,122.6970653,255.1814197,217.5941866
Bangui,AFRICA,1.21000001,4.427684799,18.5143693,243.566513,256.8640337,233.6564549,1488.769571,226.0340519,20.8809844,55.86516934,621.1855475,79.19614181,262.3612624,607.0747082,78.13388879,63,936.7613216,310.7903437,186.7301449,123.8779654,235.0381411,247.6483286
Bani Walid,AFRICA,0.280000002,31.79782811,13.9495145,201.61194,278.8940779,118.8655377,100.0566198,17.43335756,0,63.39584996,42.90422273,0.32201217,8.32201217,42.62208486,124.4529303,41.67798783,6558.349678,358.9226181,62.18754988,296.1993327,127.1707925,276.6404802
Banja Luka,EUROPE,0.990000008,44.84927167,17.16332929,109.9949818,209.9949818,1.074435429,966.5839613,109.4289257,59.96189982,18.34479424,297.3379484,185.0635008,289.3301676,198.6264448,96.07979224,28.97912075,8440.012858,274.8737697,-57.02589745,332.0208792,187.9878626,16.9949818
Banjul,AFRICA,0.080000001,13.4998607,-16.61437402,265.2583725,275,249.2583725,828.0669804,304.1459314,0,152,713.8086078,0,280.5167451,1.370813725,90.77511765,61.62918627,1103.045461,337.0334902,189.7416275,146.921049,269.6291863,257.7416275
Bannu,ASIA,7.040000056,32.93184511,70.56251709,218.0706796,308.3646222,105.0200912,483.3027718,100.8798934,7.898297478,73.87005421,227.1420068,29.38882745,212.4055988,61.74645639,113.8913118,32.00002336,8441.83942,376.6677775,26.2415627,350.0777768,299.0146189,173.2664156
Bansang,AFRICA,0.01,13.4998607,-14.66680622,286,313,266,691,198,0,137,551,0,79,0,120,55,1986,406,191,215,277,279
Banska Bystrica,EUROPE,0.640000005,48.77097713,19.10413611,72.36418033,174.1107814,-37.12902178,752.6825261,89.39478459,43.28101923,24.49320211,250.5070569,132.3771777,242.4843424,146.642083,83,25.25339894,8568.420967,226.1107814,-96.12902178,322.2398032,158.1107814,-21.2420602
Banyuwangi,MALAY ARCHIPELAGO,0.600000005,-8.162592811,114.3068277,258.7486333,265.7486333,248.7991902,1750.039992,240.1632983,50.42969501,46.05112393,687.7923854,195.9712808,516.511449,247.9573849,29.9491596,55.31638653,686.586109,284.3814064,229.4828037,54.84804587,260.7486333,249.1155767
Baoding,ASIA,78.08027248,38.89247365,115.6910899,128.395756,268.1977851,-25.03299437,557.192767,184.5434122,0,134.0827316,410.8445045,0.59925039,410.8445045,6.693724489,109.8722213,25.96468122,11933.41003,326.29779,-90.26903357,416.7477816,268.1899983,2.945769008
Baoji,ASIA,28.46750487,34.42209587,107.5722674,130.2439039,243.8851809,9.970205216,726.7169348,137.4494465,3.662234972,81.11381694,395.7297344,17.16032686,327.665423,17.16032686,102.1144148,28.99492044,9481.057509,300.425267,-48.33140686,349.0556543,233.2075326,9.970205216
Baoshan,ASIA,2.040000016,25.16134665,99.15281621,147.2254927,199.9169137,80.28790881,913.7249804,160.930156,15.95336466,74.95452172,451.5499818,64.03614253,444.343891,64.03614253,89.00498393,37,4940.82926,241.1284358,3.350727444,237.516099,196.5888431,80.28790881
Baotou,ASIA,0.950000008,40.63339937,109.9543786,66.45499253,220.8653395,-97.59763448,334.5142787,100.8666851,0,119.6273373,237.2129383,2,217.5899465,2,127.1354293,26.68526766,12873.73841,293.8653395,-178.7825242,473.2375168,201.792186,-97.59763448
Baqubah,ASIA,1.040000008,33.79005874,44.58258044,240.0107417,368.0690819,105.0107417,222.0850822,40.39122375,0,86.99264272,111.8162844,0,1,109.7472025,132,31,10824.47072,463.0690819,44.57596267,418.1347794,126.0107417,368
Bar Harbor,NORTH AMERICA,0.070000001,44.41652724,-68.25013934,59,152,-36,1335,148,75,20,416,243,266,375,51,19,7774,181,-80,261,-8,148
Barabinsk,ASIA,0.250000002,55.4165272,78.31002798,7,180,-165,355.5559702,63.27798512,11,55.72201488,163.7220149,38.27798512,163.7220149,45.27798512,92,19,13852.0541,251,-221,472,180,-140
Barahona,SOUTH AMERICA,0.290000002,18.24995676,-71.16666186,252.0224839,266.0236369,235.0242134,1185.557242,177.9446553,33.98212827,57.00518857,460.8397311,109.9463848,355.8662503,116.9481144,55.0040355,59.99942346,1274.086476,295.0276725,203.0219074,91.00691805,264.0253664,236.0213309
Baramula,ASIA,9.151330605,34.2921365,74.39103684,99.07425733,196.3437781,3.279709799,868.5993245,156.406809,29.2116343,56.91825649,401.6504436,110.9267586,141.1611053,240.1289439,120.8628514,37.47942595,8085.621802,251.7625475,-66.63156384,318.7981606,35.4886995,113.1368446
Baranavichy,EUROPE,0.730000006,53.16652721,25.97375769,63,175,-51.68607983,644.9634974,88.37078167,28.68539083,37,247.111656,102.3700927,247.111656,107.3700927,79,23,9281.504486,230,-107.000689,337.6860798,175,-40.68607983
Barbacena,SOUTH AMERICA,0.670000005,-21.16552051,-43.81711631,184.4420154,207.638039,155.638039,1426.675945,278.8453369,14.96940616,79.59252905,750.5924861,54.10424202,589.4798351,70.3246063,87,56.80372256,2166.810709,254.638039,100.638039,154,201.4265915,155.638039
Barcaldine,AUSTRALIA,0.04,-23.50013915,145.2498598,235,295,162,463,81,6,57,207,41,184,57,118,44,5622,360,93,267,295,163
Barcelona1,EUROPE,14.25000011,41.52771392,2.071293898,149.8898627,225.1055814,81.37716105,654.8700744,79.93894779,29.05866891,25.18079513,216.6633014,123.8351077,150.4921128,140.6003561,63.4814987,27.81507551,5881.816715,272.3765777,47.71940586,224.3076395,165.3733482,178.6301119
Barcelona2,SOUTH AMERICA,1.640000013,10.202749,-64.7057451,264.1102157,272.450658,256.1038124,851.8698839,165.8330441,3.70895042,84.65639566,455.5395443,18.11179722,90.5196362,43.49668152,49.69673368,60.86554983,792.2114934,309.3323611,226.9300426,81.4938839,259.5455872,259.0607237
Barcelos,SOUTH AMERICA,0.04,-0.916805912,-62.97895763,226.2541807,233.2541807,216.2541807,3081.772556,337.4080243,188.4581929,16,945.0033378,653.5953136,687.3578557,764.8160485,14.25418071,35.25418071,708.7458193,249.5083614,209.2541807,40.25418071,224.2541807,217.5083614
Barddhaman,ASIA,90.58595518,23.45011932,87.66504682,239.5430493,287.1946235,167.5602747,1368.674862,306.471874,6.176061762,102.3190578,834.8267589,41.61669373,340.7709417,41.61669373,101.4333822,36.98186566,4941.142169,360.5620389,88.45052924,271.7419489,272.2320885,167.5809674
Bareilly,ASIA,78.56897102,28.39274278,79.39697954,233.0179592,296.5256129,144.8510156,1130.433352,358.8131169,0.027426626,134.5916534,880.1388659,33.16158596,421.9144357,54.93985908,117.5934939,38.59776864,6383.921474,370.0894927,67.84364259,301.998053,285.6783692,200.6593795
Bari,EUROPE,2.880000023,41.14495172,16.79254054,161.12196,241.4541876,85.06733466,617.4499399,80.06534999,26.06197842,32.55012326,212.6913253,85.62294971,85.62294971,199.2900245,50.42837234,21.77168935,6438.837467,281.418461,54.87591207,225.8648838,101.4878222,241.4541876
Barinas,SOUTH AMERICA,0.870000007,8.670470868,-70.26429895,250.0040307,259.9816221,237.3697358,1903.440124,296.8614286,16.55706831,64.80825863,825.028539,76.35337147,243.2750969,796.781775,59.19482868,64.02240864,934.0129183,304.0065353,210.982583,93,238.2222289,252.9816221
Barisal,ASIA,54.87632361,22.70679958,90.24808996,237.0600069,273.7953592,177.2121795,2358.652761,480.2057324,9.319652994,91.3570037,1349.332424,45.34685895,814.1069083,45.34685895,74.73482574,33.47209134,4031.91474,329.3969041,108.8567078,219.9761393,260.3696528,177.2121795
Barlett,NORTH AMERICA,4.102042522,35.19812184,-89.87295265,160.7970588,265.4866843,49.71395972,1268.686533,133.5333999,75.03367653,19.35129977,380.4124586,246.7054674,252.4054271,345.0139073,104.8455141,30,8742.115112,330.3569028,-14.40383873,344.9710453,156.2101749,232.4618686
Barletta,EUROPE,0.330000003,41.33340515,16.24489447,159.9429446,242.0030427,80.94598726,565.5816091,64.82021344,28.1166457,23.82325615,177.6328225,97.21858576,97.21858576,170.625726,65.2312645,26.05705545,6612.972838,290.1201963,44.88639701,245.2307566,97.48737857,242.0030427
Barnaul,ASIA,2.46000002,53.38851272,83.66565268,17.64852461,183.0724466,-146.4486969,426.9139526,61.30060667,16.98644139,38.49640956,163.4365678,57.26300055,163.4365678,67.38420455,96.94158994,21.02418545,13292.61396,245.5517782,-199.6958457,446.0002029,183.0724466,-125.1361643
Barquisimeto,SOUTH AMERICA,2.190000017,10.09625248,-69.37293197,227.8590709,234.9689653,219.5035932,871.6800162,144.969056,13.50005475,59.95170777,389.2010816,46.58113867,209.0381907,362.5441506,59.47351162,65.73561745,700.459288,278.5514571,188.3855592,89.73659521,222.3481908,230.6067846
Barra Mansa,SOUTH AMERICA,0.645869048,-22.50263348,-44.21566294,216.2908956,241.8774325,187.8769153,1541.019058,257.419388,26.15121043,66.97007581,707.8295407,95.48408022,671.5134623,95.48408022,76.46552059,52.55608789,2226.73283,283.2305149,138.351014,144.4660377,241.2908956,187.8769153
Barra do Bugres,SOUTH AMERICA,0.140000001,-15.00013919,-57.24994027,257,273.0023894,236.0023894,1461.009557,258.0071681,8.997610626,72.00238937,712.019115,48.99522125,354.0071681,76.9904425,83,53,1443.011947,327.0023894,172,155.0023894,261,242
Barra do Garcas,SOUTH AMERICA,0.330000003,-15.83347252,-52.30043324,252.2070521,273.6035261,235.6035261,1349.550635,254.2423128,5,81.41410426,683.2775734,28.18942181,210.343583,39.58589574,88,53,1511.603526,339.2070521,172.6035261,166,251.2070521,244.2070521
Barrancabermeja,SOUTH AMERICA,0.390000003,7.094163514,-73.90159867,258,265.6884646,253,2980.435144,419.6825601,54.19953842,46.94914571,1119.495277,257.6092013,913.6481452,382.4286601,67.05085429,70,552.4184705,309.8696594,214.8175122,94.36497556,263.9517315,253
Barranquilla,SOUTH AMERICA,3.040000024,10.95804821,-74.84454671,263.9091694,268.6434368,259.4871829,1110.252709,198.824653,2.216829539,77.13789265,527.9801936,11.05827607,443.6478858,83.30903177,33.80673658,63.86633098,359.9043335,289.8519279,236.7221668,52.68239645,268.2551139,261.4109193
Barras,SOUTH AMERICA,0.02,-4.207776406,-42.33347277,282,307,262,1649.792387,371.0167078,8.508353909,95.98329218,959.0501235,45.52506173,68.01670782,882.6754321,84.50835391,62,1866.424815,364,229,135,263,302.4916461
Barreiras,SOUTH AMERICA,0.170000001,-12.08347253,-45.03894503,252.0686656,274.0686656,237.0686656,942.5880066,192.8776606,0,88.60299834,498.2746623,4.465667218,280.710346,17.39700166,84,57,1538.534333,332.6029983,186.0686656,145.5343328,250.6029983,242.0686656
Barreiros,SOUTH AMERICA,0.940000007,-8.734033667,-35.22252367,251.5984262,261.2670366,237.4266107,1998.167375,293.8259721,46.76082479,55.35284065,848.2057846,170.3161668,294.8887597,733.597777,46.86770802,61.86187693,1041.23989,290.6042573,214.0893899,75.86770802,241.4266107,259.4266107
Barretos,SOUTH AMERICA,0.510000004,-20.50656596,-48.60130992,229.7088323,246.7088323,198.9228784,1464.677368,262.7192599,19.7859539,73.42809221,715.2417923,65.43498326,579.7546712,95.92976948,94,58,1975.970524,299.9228784,138.9228784,161,242,205.9228784
Barrie,NORTH AMERICA,1.24000001,44.4166959,-79.72583341,60.37163576,185.0646477,-65.90417561,919.3556978,91.81543403,55.54784868,14.12903425,264.0003522,181.826566,256.9804359,206.7535479,84.95094025,23,10406.64479,244.2583297,-118.2760826,363.1625054,181.6242885,-23.12485279
Barrow,NORTH AMERICA,0.200000002,71.3331938,-156.8041667,-111,34.64833222,-248,104.3516678,27,1,92.64833222,66,7,57.35166778,8.648332218,46,13,12042.48332,66.64833222,-280,347,30,-214.3733155
Bartica,SOUTH AMERICA,0.070000001,6.416726356,-58.66680604,241.0023876,253.0023876,235.0023876,2466.90211,345.9952249,109.9904497,36.00238756,933.9856746,407.9689617,463.9808995,933.9856746,40.99761244,59,791.9641866,284,214.0023876,69.99522487,235.0023876,238.0023876
Bartlesville,NORTH AMERICA,0.200000002,36.77527879,-96.00833333,151.7533543,267.8033414,32.49832315,847.3002441,111.439789,29.7449688,37.95330255,284.5228337,104.5415695,223.0561791,104.5415695,105.0983293,28,9524.707243,342.7533543,-29.50167685,372.3050182,191.8033414,32.49832315
Barysaw,EUROPE,1.010000008,54.26157739,28.46288374,57.445547,174.4156792,-61.02986776,638.6963075,91.58066371,31.02803923,37.85939772,250.8870308,102.6087029,250.8870308,109.3354545,80.11073453,23,9666.906642,230.4156792,-115.1406023,345.5562815,174.4156792,-7.554453003
Basankusu,AFRICA,0.120000001,1.249860746,19.74986031,235,241,231,1850,226,71,33,649,253,300,539,54,76,420,275,204,71,232,239
Basel,EUROPE,3.430000027,47.59667427,7.577731949,98.91337279,184.2748901,7.694664507,942.7999651,104.453648,59.03538611,19.8912786,299.1614712,182.8594832,295.377258,192.9408667,82.14222296,28,7155.441554,241.5786348,-44.50027929,286.6902793,166.1180877,20.72435667
Basoko,AFRICA,0.02,1.249860746,23.58319363,230,236,226,1775,215,66,34,606,215,297,504,56,76,366,269,196,73,228,234
Basra,ASIA,1.830000015,30.54596758,47.77412486,262.479869,382.2604672,133.4524561,147.9744513,34.84445934,0,93.32542155,85.68891869,0,0,84.65149237,142.3338816,34.9942605,10247.19308,473.8137507,67.80874808,405.6935227,151.8030086,382.2604672
Basse-terre,SOUTH AMERICA,0.01,16.24986069,-61.50013936,264,276,250,1560,193,55,37,568,206,516,206,11,27,1069,283,244,39,275,250
Basseterre,SOUTH AMERICA,0.090000001,17.33334881,-62.75013936,263.9962848,276.9944273,248.9962848,1348.055727,168.0092879,55.00371515,34,496.0167182,190.0092879,419.013003,205.0111455,10.99814242,26,1135.00743,284.9944273,243.9944273,41,272.9944273,251.9944273
Bastia,EUROPE,0.660000005,42.72856493,9.41652702,154.2185961,223.8254172,91.21859614,656.4185859,93.25307084,10.39317892,47.82046323,259.3685106,58.17953677,78.94370328,206.4942276,30.64872676,16.39317892,5488.404724,254.0809651,68.96304831,184.1179167,134.8254172,221.6877861
Bata,AFRICA,0.330000003,1.90903605,9.739928612,247.9691962,255.9691962,238.9691962,2793.567767,548.492286,40.64240633,61.05909254,1214.216369,226.512052,581.1887213,226.512052,40.85153456,64.82073078,698.7568584,279.8808191,216.9383924,62.94242668,245.9691962,238.9691962
Batangas,MALAY ARCHIPELAGO,1.060000008,13.81048728,121.0150349,264.6780959,273.6780959,253.6098396,2011.907588,312.4109804,25.76599433,63.9395445,895.6556449,108.9166274,459.2125531,206.6310482,42.28395707,57.10266961,781.1822909,302.961898,228.6654999,73.90880647,266.5070176,256.3506069
Batatais,SOUTH AMERICA,0.330000003,-20.84348917,-47.61861505,209.6146774,226.6146774,178.4944774,1713.500572,313.2374148,23.30150753,72.91618489,836.2535348,79.62773767,690.2221502,116.3145678,94,58.87979999,2080.214279,278.4944774,118.0363849,160,225.4944774,183.4944774
Bataysk,EUROPE,0.729780196,47.17461004,39.69180184,98.90300622,229.8341102,-32.19398756,581.3802016,70.93110396,29.30329923,24.62780473,187.0123179,112.0404156,171.9684403,153.0261333,92,23,10666.59128,298.9030062,-89.56618283,389.400293,207.5589087,171.8341102
Batemans Bay,AUSTRALIA,0.02,-35.66680577,150.1665265,161,206,113,1011,107,56,18,291,189,268,222,67,39,3741,249,79,170,186,123
Bath,EUROPE,0.780000006,51.41661661,-2.399586967,97.02263695,156.0100312,39.02199331,881.6681401,87.51432054,53.75748209,13.98739426,257.3096167,190.8335425,211.7281829,244.3461467,66.00107273,32,4798.820971,201.9974255,-3.210278855,205.2213828,52.02199331,106.2939319
Bathurst1,AUSTRALIA,0.270000002,11.65124996,29.96282325,79.0777867,175.819764,-21.88579599,901.425657,94.24811852,58.99566477,14.81357824,257.709172,187.7258787,250.1579516,211.9036387,87.11111111,29.88888889,8066.572377,232.4864307,-77.21912932,309.9271654,103.6964051,20.03147388
