City,Region,tif_count,Latitude,Longitude,wc2.1_5m_bio_18.tif,wc2.1_5m_bio_11.tif,wc2.1_5m_bio_19.tif,wc2.1_5m_bio_13.tif,wc2.1_5m_bio_10.tif,wc2.1_5m_bio_3.tif,wc2.1_5m_bio_9.tif,wc2.1_5m_bio_14.tif,wc2.1_5m_bio_2.tif,wc2.1_5m_bio_16.tif,wc2.1_5m_bio_8.tif,wc2.1_5m_bio_5.tif,wc2.1_5m_bio_6.tif,wc2.1_5m_bio_1.tif,wc2.1_5m_bio_12.tif,wc2.1_5m_bio_7.tif,wc2.1_5m_bio_17.tif,wc2.1_5m_bio_4.tif,wc2.1_5m_bio_15.tif
Chingola,AFRICA,0.54,-12.5,27.83024691,182.7777778,15.90967281,1.259259263,285.8148148,21.70283862,60.4538132,15.91213576,0,15.87638859,802.3703704,20.37740686,31.194555,4.932444502,19.34534483,1249.851852,26.26211004,1,243.6789466,112.1080031
Chinhoyi,AFRICA,0.14,-17.33333333,30.16666667,288,15.48250008,9,190,22.28950119,57.70626831,15.50800037,1,13.96491623,519,21.51783371,30.5359993,6.335999966,19.50212479,800,24.19999886,4,289.3239441,107.8685837
Chiniot,ASIA,27.17272929,31.85340617,73.03931723,209.2885637,12.82140794,48.40950929,109.9120871,32.14714947,37.69859967,18.72390425,3.677940869,13.68097958,244.9134067,30.69086262,40.40629646,4.117457609,23.55146285,390.3040133,36.28883879,18.89427803,803.7747524,104.8439949
Chinsali,AFRICA,0.01,-10.5,32,129,18.0656662,1,255,22.97450066,58.13451385,18.0656662,0,12.01291656,722,21.29266739,31.24300003,10.57899952,20.68170738,1114,20.66400146,1,198.5193634,115.0948486
Chipata,AFRICA,0.46,-13.59782609,32.5942029,98.73913043,17.90492705,4.565217393,239.7391304,23.78079746,57.37380849,17.9282181,0,12.31444541,675,21.73544254,31.38947794,9.926043138,20.98563957,986.5652174,21.46343488,0.217391304,236.0367929,118.1788224
Chiquinquira,SOUTH AMERICA,0.11,5.666666667,-73.83333333,460,13.7541666,225,182,14.52666664,82.47985077,14.07883358,27.00000002,11.2585001,460,14.52666664,20.85400009,7.203999996,14.08283329,1277,13.64999962,145,31.80343818,49.66360854
Chirala,ASIA,2.21,15.93137255,80.37104072,133.1312217,24.71164621,93.2624434,206.520362,32.2456723,46.34327813,26.20894637,2.597285068,8.884678711,501.7511312,28.97746549,38.53808104,19.35970259,28.50679677,885.7375566,19.17837845,10.75565611,301.2770137,94.74850029
Chiramba,AFRICA,0.01,-16.83333333,34.58333333,231,21.94633293,30,160,28.59983253,58.33613968,23.50366592,7,12.13449955,440,28.08883286,35.62799835,14.82699966,25.90558243,715,20.80099869,25,280.6329346,97.58459473
Chirchiq,ASIA,1.21268067,41.48853717,69.51598942,26.6472719,1.542944629,202.0851216,78.35268794,25.34036456,32.36427672,23.9225221,3.777352763,12.54292712,219.4966582,7.969868907,34.62686922,-4.128688396,13.58937624,546.4187425,38.75555788,20.37030567,953.8663563,61.90737253
Chiredzi,AFRICA,0.1,-21,31.65,299.4,18.40963402,15.4,117.8,26.3054657,59.99615784,18.40963402,4,13.76128387,340.6,26.1923008,32.52819977,9.591200256,23.03487511,566.6,22.93699951,15.4,333.6147217,93.26496582
Chisinau,EUROPE,1.85,47.05675676,28.7972973,194.1297297,-1.031517104,106.4378378,74.43783784,20.63556949,26.78055375,0.101206305,30.03243243,8.389428458,198.5675676,19.0999773,26.27298886,-5.053729771,10.00637494,546.9189189,31.32671909,100.8864865,886.3162123,30.94697134
Chistopol,EUROPE,0.39,55.41666667,50.60042735,200.2051282,-12.40817977,103,70,17.91684532,18.9543281,-4.258076692,29,7.682241342,200.2051282,17.91684532,24.04061489,-16.48820442,3.226838583,571.4102564,40.52881779,98,1247.139889,29.48643332
Chita,ASIA,1.14,52.08625731,113.4378655,251.4561403,-22.14034929,7.728070176,103.4736842,16.30905979,25.1634817,-18.26968394,2,14.24592328,251.4561403,16.30905979,24.79814946,-31.81528968,-2.000794206,352.2982456,56.61343969,7.675438597,1552.795753,117.4486645
Chitipa,AFRICA,0.15,-9.666666667,33.24444444,317.8,17.60606766,5,220.9333333,22.36502317,58.99384816,17.60606766,0.066666668,10.76429971,657.7333333,20.63951047,29.36613312,11.11966699,20.15215518,1093.866667,18.24646606,5,191.6027323,108.1204264
Chitre,SOUTH AMERICA,0.27,8,-80.49074074,179.2222222,26.76599714,674.1111111,332.4444444,28.40456729,80.47137112,27.89184803,7.555555554,9.275454839,824.5555556,26.82331128,33.69947179,22.17219628,27.4612253,1695.666667,11.52727551,42.55555555,66.05895827,77.87039609
Chittagong,ASIA,55.8699154,22.67239598,91.52121052,1014.303465,20.69539625,33.20066013,695.7206112,28.23680293,45.38288553,20.69539625,4.81802954,8.845287886,1844.030674,27.88730928,32.55720089,13.06365993,25.66824786,2887.47503,19.49354096,33.20066013,327.2546553,102.892104
Chitungwiza,AFRICA,0.49,-17.97789116,31.02891156,302.122449,14.27788808,4.959183672,179.9795918,21.1587895,58.29838803,14.27788808,0.612244897,13.25391834,498.3469388,20.86881634,28.53744947,5.802081731,18.53708874,781.0408163,22.73536741,4.959183672,298.1576164,105.3946664
Chivilcoy,SOUTH AMERICA,0.32,-34.84375,-60.07291667,274.1875,10.74563545,131.78125,123.875,23.12776566,48.54356551,10.74563545,40.25,13.06048205,309.1875,19.94242644,31.69290596,4.788218945,16.85511893,955.5625,26.90468788,131.78125,502.6970825,33.14627016
Chlef,AFRICA,4.89,36.19376278,1.291411043,25.29243354,10.73024169,154.805726,57.91411043,27.4538866,39.60602836,27.28984926,1.871165644,12.3883969,163.997955,11.79561287,36.19965073,4.919251534,18.46124363,405.7300613,31.28039908,14.29447853,691.0740962,58.49909585
Cholpon Ata,ASIA,0.19,42.66666667,77.02631579,125,-2.271842254,34.52631578,42,17.03191185,29.76935587,-2.218263313,8.315789473,9.142320131,125,17.03191185,23.67394708,-7.030315826,7.327844444,312.3157895,30.70426309,32.63157895,805.3483373,47.79112525
Choluteca,NORTH AMERICA,0.31,13.33333333,-87.22311828,274.4193548,27.25158568,551.2903227,325.5483871,29.49067282,76.30223157,28.14677897,3,11.03113224,788.4516129,27.55608608,36.00751582,21.55061236,28.21502052,1526.548387,14.45690346,14.32258064,91.5703632,96.26294364
Choma,AFRICA,0.34,-16.75,26.92647059,299.3529412,14.70786297,6.294117651,193.2352941,22.18141141,55.68358792,14.71903947,0,14.5481081,548.1764706,20.97713807,30.85470648,4.728353023,19.10262759,797.5294118,26.12635377,1,317.2101602,115.1224087
Chon Buri,ASIA,1.46,13.40353881,100.9543379,372.9452055,26.54083012,74.21917808,265.8493151,29.5189249,63.10771746,26.79682148,8.020547945,8.411701408,645.3287671,28.05871447,34.07880263,20.75154329,28.15612968,1279.69863,13.32725934,43,119.8744725,79.60872044
Chonchi,SOUTH AMERICA,0.01,-42.58333333,-73.83333333,340,7.316049576,817,290,13.58539104,47.23117065,13.51358032,100,6.517900944,846,7.885390759,18.07530785,4.275308609,10.38960934,2162,13.79999924,329,256.9237671,40.85167694
Chone,SOUTH AMERICA,0.15,-0.666666667,-80.14444444,697.9333333,24.6063221,31.26666667,275.2,26.28724518,80.43385569,24.78355624,6.266666666,9.414488983,734.9333333,26.06384481,31.27566732,19.57106667,25.39714457,1096.733333,11.70460065,27.53333333,70.81669362,112.2699539
Chongjin,ASIA,1.26,41.80687831,129.7096561,373.8095238,-4.461752593,39.84126984,158.6507936,19.52309073,25.58584633,-3.825019321,11.26984127,9.20442831,373.8095238,19.52309073,25.09160113,-10.87806705,7.832906662,688.3015873,35.96966713,39.51587302,970.9361054,83.22557722
Chongju,ASIA,0.87,39.72988506,125.1666667,610.6551724,-5.169263686,45.13793103,270.8965517,22.53997022,26.35989145,-5.169263686,14.24137931,10.79921378,611.3448276,22.3666359,27.9595422,-13.00699801,9.378411786,997.1954023,40.96653967,45.13793103,1119.648046,101.4797115
Chongqing,ASIA,933.6,30.29039471,105.1481648,585.196626,7.616539152,44.93353685,230.1648136,25.69753068,25.3505609,7.616539152,13.26639889,6.87960583,597.9398672,25.25983053,30.68505963,3.559769073,17.03143814,1100.202335,27.12529055,44.93353685,729.8733127,84.74695616
Chos Malal,SOUTH AMERICA,0.05,-37.33333333,-70.33333333,32,6.096666813,141,57,19.46266747,53.35811615,19.46266747,10,15.96741676,158,6.754333496,29.56100082,-0.363999993,12.6206255,312,29.92500114,32,541.8856201,66.92803192
Chosan,ASIA,0.08,40.86458333,125.75,608.25,-9.893645645,38.75,255.25,21.4343965,25.7839334,-9.893645645,10.375,11.90816689,608.25,21.4343965,27.04250073,-19.14199996,6.749572932,967.125,46.18450069,38.75,1257.064728,102.8034706
Chosica,SOUTH AMERICA,0.02,-11.91666667,-76.75,67,14.74433327,0,29,19.20350075,67.62081146,15.34266663,0,9.850999832,67,19.20350075,23.88899994,9.321000099,16.94350052,80,14.56799984,0,181.8209381,135.132782
Chota,SOUTH AMERICA,0.05,-6.5,-78.66666667,299,13.39966679,95.99999999,144,14.1716671,87.0689621,13.39966679,29,12.77649975,365,14.03933334,20.89900017,6.224999906,13.86950016,1016,14.67399979,95.99999999,31.34544945,44.85322952
Choybalsan,ASIA,0.44,48.11174242,114.4829545,169.6136364,-18.05535204,4,74.5,18.97245841,24.73592585,-15.63232181,1,13.03675548,169.6136364,18.97245841,26.78945459,-25.91465976,1.137074788,236.3863636,52.70411457,4,1504.742274,121.0340973
Christchurch,POLYNESIA,2.67,-43.4840824,172.5764669,157.7640449,7.122821058,250.0749064,93.76029962,16.7104872,49.18671557,16.68422192,48.77902622,10.20035431,250.0749064,7.122821058,22.68589287,1.952093938,12.08634719,766.5393258,20.73379898,157.7378277,388.7650395,22.02409655
Christiansted,SOUTH AMERICA,0.49,17.76360544,-64.79081633,247.8571429,24.92134312,197.0204082,146.9387755,27.83940576,69.59682496,24.93778046,41.55102041,7.20113656,419.1632653,27.03435563,31.44143646,21.094954,26.44100306,1083.632653,10.34648245,141.5918367,123.6637204,41.24321116
Chukai,ASIA,0.44,4.285984848,103.4015152,421.5909091,25.66465248,1226.363636,717.2045454,27.43844895,80.67696207,27.22905961,131.3409091,7.563715111,1484.522727,25.76130967,31.87933519,22.5033174,26.64055291,2972.340909,9.376017788,407.4318182,69.82055006,70.22420363
Chulucanas,SOUTH AMERICA,0.09,-5.083333333,-80.19444444,131,21.79705556,0.333333334,82.99999999,26.48138936,70.71688843,21.79705556,0,11.79669444,137,26.42288844,32.16633479,15.48499997,24.03404109,163.3333333,16.68133418,0.333333334,196.5716756,165.6151682
Chumbicha,SOUTH AMERICA,0.04,-28.83333333,-66.25,230,12.6293335,16,91,26.63599968,46.23459244,12.6293335,5,14.04283333,238,25.4798336,34.1570015,3.78399992,20.22708321,425,30.3730011,16,577.8358154,86.18193817
Chumphon,ASIA,0.39,10.54700855,99.11538462,344.3076923,25.7119102,430.3333333,285.5897436,28.26391846,65.9657448,26.71271133,50,8.424841245,756.4615385,26.65319286,33.60667018,20.83522293,27.04036972,1964.410256,12.77144726,178.7435897,100.7698566,53.69596305
Chuncheon,ASIA,0.94,37.94769504,127.6985816,748.7340426,-3.013374173,60.60638298,324.7553191,22.55915906,27.29949127,-3.013374173,16.41489362,10.35656436,768.1489362,21.87009359,27.82710646,-10.1072339,10.3204544,1251.031915,37.93434038,60.60638298,1033.063363,99.74292065
Chungli,ASIA,7.412436591,25.00887467,121.1707302,653.5849244,14.71867729,367.7297274,264.576083,26.91804406,31.65216133,16.32134714,88.96349581,6.41508791,705.748493,24.40635094,31.19639421,10.92991211,21.04088291,2114.43395,20.26648232,296.6513967,505.9256597,33.43064711
Chuquicamata,SOUTH AMERICA,0.08,-22.25,-68.97916667,19.75,6.208750009,0,10.75,12.86999965,68.70162392,8.270375013,0,16.47493792,20.75,12.79008365,20.92799902,-3.051999987,9.917781591,20.75,23.97999954,0,269.4001007,140.4914436
Chur,EUROPE,0.23,46.91666667,9.5,398.0000001,0.050166684,207.0000001,138,15.51666736,35.00329971,1.144333361,67.00000002,9.020000457,398.0000001,15.51666736,21.47100067,-4.29799986,7.718916891,1128,25.76900101,203.0000001,633.0943603,28.04464531
Chusovoy,EUROPE,0.32,58.33333333,57.7734375,266.6875,-15.06776574,138.5625,104.5625,15.93265134,21.32867765,-6.240890563,33,9.430853784,286.40625,13.55282775,23.44959402,-20.76518708,0.716174448,784.09375,44.21478057,121,1252.7869,34.17928183
Chuxiong,ASIA,1,25.08916667,101.4925,455.21,10.3323766,38.03,164.79,21.35642645,47.70618313,10.3323766,11,11.79867931,455.21,21.35642645,26.63039019,1.898400042,16.61532717,824.79,24.73198952,38.03,460.6581143,83.81304092
Ciego de Avila,NORTH AMERICA,0.33,21.90151515,-78.81060606,536.9090909,22.78298569,70.72727272,204,27.62815163,62.57182381,22.78298569,20.54545454,9.212424192,552.8181818,27.05501504,32.19472712,17.47190892,25.4474926,1318.909091,14.7228182,70.72727272,196.3389019,69.88708774
Cienaga,SOUTH AMERICA,0.2,11.07083333,-74.27083333,273.25,27.18157187,103.9999999,209.85,28.29317169,82.19841232,27.45040827,2.599999999,9.09729352,478.55,27.46953421,32.85956268,21.79190636,27.72695894,949.0999999,11.06765633,14.39999999,45.7118681,82.78066673
Cienfuegos,NORTH AMERICA,0.36,22.1875,-80.47916667,531.5,22.71576564,84.24999999,202.8333333,27.45288404,62.70957883,22.71576564,19.75,9.247400204,559.9166667,27.10375913,32.13997428,17.40442785,25.27820508,1281.5,14.73554643,84.24999999,197.6704076,69.10124461
Cilacap,MALAY ARCHIPELAGO,31.42336717,-7.500823044,109.1617271,822.317917,25.40675783,316.2526731,381.718297,26.70468907,81.89257067,25.44001523,80.41832402,8.316210917,1088.388759,26.29865044,31.04417565,20.88736839,26.17059709,2979.013968,10.15680727,308.4808824,52.92151194,43.86527923
Cincinnati,NORTH AMERICA,18.81,39.23967748,-84.52795499,294.0350877,-0.048404946,217.61563,117.0031898,23.14880805,32.60975357,-0.048404946,67.01275917,12.08028491,318.9431154,12.21074501,30.47108509,-6.573019719,11.93685717,1072.988836,37.04410509,217.61563,936.200943,17.07346165
Cirebon,MALAY ARCHIPELAGO,21.85493943,-6.766384393,108.4441487,429.1886908,26.019484,914.650103,430.0840971,26.91125803,82.58375575,26.27812658,36.81376505,8.966434045,1182.045372,26.10980807,31.9974328,21.13380687,26.44413634,2490.148082,10.86362592,142.0742927,42.15968264,70.31127425
Ciudad Bolivar,SOUTH AMERICA,1.13,8.14380531,-63.5840708,174.7168142,26.7653749,99.55752212,225.1946903,28.31812759,78.59236388,27.20260217,14.61061947,9.815214022,630.1327434,27.06794496,34.17672615,21.68799118,27.47264037,1215.079646,12.48873496,55.95575221,67.25415309,73.6019067
Ciudad Camargo,NORTH AMERICA,0.2,27.75,-105.2125,204.65,11.51372499,24,80.1,26.11675816,49.89190159,16.38145809,3,16.67657948,234.85,24.87419214,35.11290054,1.689650029,19.18203545,355.75,33.42324944,16,602.8930023,102.3994141
Ciudad Constitucion,NORTH AMERICA,0.2,25.08333333,-111.6916667,88.6,17.08896713,41,38.1,28.27130013,61.37430153,21.88441658,0,17.8827755,88.6,28.27130013,36.7276001,7.59029994,22.10778732,149.9,29.13729935,2,449.580542,97.60598144
Ciudad Cortes,SOUTH AMERICA,0.05,9,-83.58333333,605,25.60849953,1068,570,27.55033302,78.49904633,26.63783264,49,10.44508362,1403,26.01650047,33.48600006,20.18000031,26.44295883,3328,13.30599976,198,77.13848877,60.43279266
Ciudad Guayana,SOUTH AMERICA,0.94,8.396276596,-62.68705674,192.8297872,25.94226208,154.7446808,224.8510638,27.53306902,79.46169508,26.872598,23.07446808,9.960830597,583.606383,26.20155844,33.26832958,20.73281958,26.68561822,1234.606383,12.53551,94.40425532,70.58927244,62.18630247
Ciudad Guzman,NORTH AMERICA,0.26,19.75,-103.5,404,16.51550102,60,204,22.03433418,65.27644348,18.63366699,6,16.37524986,581,21.20366669,31.51600075,6.429999828,19.62020874,968,25.08600044,21,224.9696808,100.7663651
Ciudad Hidalgo,NORTH AMERICA,0.35,19.75,-100.5833333,226.4571429,13.33127153,46.65714286,218.8,18.1762528,67.88764714,15.74519517,7.885714286,15.70910516,591.5142857,17.39998529,27.27808582,4.139457267,16.00755321,955.7428572,23.13862784,34.77142857,194.2033914,103.3355722
Ciudad JuÌÁrez,NORTH AMERICA,5.07345812,31.72312594,-106.405521,102.1150392,7.598883632,34.86729978,42.8414909,27.28543535,44.32018924,16.93460923,3.876165728,16.81259205,119.6789843,26.51948391,36.38143508,-1.54746969,17.57211941,218.7894623,37.92890512,17.79932714,803.1056822,72.32781147
Ciudad Madero,NORTH AMERICA,0.416997331,22.34866015,-97.86510528,462.9074754,19.31066037,84.78558282,222.5986809,28.12258862,49.18978839,22.31488217,12.1941295,9.090397054,522.4429687,27.86619638,32.67151005,14.19064665,24.38016112,993.3721299,18.48086399,46.7727345,364.9498532,86.68756915
Ciudad Mante,NORTH AMERICA,0.31,22.77956989,-99.01344086,526.0322581,19.55725307,58.77419355,228.2903226,29.08071438,53.62709452,21.12662285,14.16129032,12.41588952,601.4516129,28.98568203,35.56048449,12.40893564,25.08981557,1101.451613,23.15154943,54.03225807,398.7218795,89.31083679
Ciudad Obregon,NORTH AMERICA,1.02,27.53267974,-109.9828431,249.4019608,17.4378402,53.07843137,91.4117647,30.93145952,55.25243976,22.45848014,1.078431372,16.70750762,249.4019608,30.93145952,38.49346026,8.256117797,24.23594155,358.3627451,30.23734248,7.470588235,565.7040782,107.8671738
Ciudad Valles,NORTH AMERICA,0.46,22.0326087,-99.04710145,574.3695652,19.79214482,73.04347826,262.2826087,29.07487322,53.10232693,21.1976556,18.86956522,12.27444941,700.0652174,28.24593146,35.78554377,12.67091307,25.14252775,1298.130435,23.11463053,71.30434783,387.1717377,87.6182037
Ciudad Victoria,NORTH AMERICA,0.83,23.77911647,-99.18674699,294.060241,16.82932063,53.14457831,151.5301205,28.07481775,53.12359918,18.48226336,12.34939759,13.68192753,331.7951807,27.45149796,34.8223985,9.058120371,23.11774895,715.8313253,25.76427832,50.34939759,463.3468352,76.18876758
Ciudad del Carmen,NORTH AMERICA,0.29,18.66666667,-91.84482759,433.137931,24.50051663,174.9655172,244.5517241,29.16574426,64.89321005,26.77305715,21.27586207,10.83175146,661.3793103,28.15372191,35.72750341,19.03931657,27.23690066,1447.758621,16.68818684,86.55172414,194.8830987,68.49877246
Ciudad del Este,SOUTH AMERICA,0.31,-25.35752688,-54.66666667,479.1612903,16.85298366,348.4516129,192,25.36718787,57.04783741,16.85298366,98.29032258,12.58718854,525.4193548,23.50029558,31.96961188,9.905257994,21.27158657,1763.225806,22.06435456,348.4516129,353.9494521,18.40420311
Civitavecchia,EUROPE,0.35,42.1547619,11.75,76.85714286,8.622347559,188.7142857,74.57142858,23.17349025,34.67285156,23.12553324,8,8.547023773,204.8571429,9.732998848,29.35685321,4.706387793,15.43622249,544,24.65046528,47.42857143,607.4460362,46.96764156
Clare,AUSTRALIA,0.07,-33.80952381,138.5833333,73.57142857,8.921048028,225.1428571,77.85714286,20.62390491,48.33084161,20.51045227,22,12.16133295,225.1428571,8.921048028,29.1688573,4.008428506,14.66339261,588.1428571,25.16042846,71.28571429,479.7778102,44.30106681
Clarksburg,NORTH AMERICA,0.45,39.32962963,-80.37222222,324.7333333,0.050451847,236.8222222,110.5111111,21.50059971,36.77641449,0.050451847,72.6,13.13035164,324.7333333,21.50059971,29.06022169,-6.643044387,11.0234428,1107.4,35.70326453,236.8222222,868.4554267,14.59622773
Clarksville,NORTH AMERICA,2.45,36.61156463,-87.40748299,302.1020408,2.957885711,333.9755102,134.2979592,24.6533346,35.53050995,20.43202576,83.80408163,12.86289279,370.4244898,13.89656333,31.97579503,-4.227506209,14.15955992,1299.4,36.20330088,263.3183673,875.2457749,14.71646915
Cleburne,NORTH AMERICA,0.47,32.39893617,-97.42907801,192.6382979,8.35776603,148.4255319,130.7021277,28.08799289,37.86498642,9.363606473,45.87234043,13.36077629,307.5319149,22.48867368,35.63772266,0.353191493,18.4381248,855.9787234,35.28453007,146.5744681,799.92428,35.07156234
Clermont-Ferrand,EUROPE,2.43,45.85528121,3.053155007,203.3580247,3.59275857,111.7777778,85.52263375,17.72671713,38.56757077,4.496890926,32.13168725,9.802341657,215.6008231,15.83494505,24.61346523,-0.788172843,10.39506138,652.9588478,25.40163819,102.9176955,581.3300058,32.3010897
Cleveland,NORTH AMERICA,35.68,41.33674327,-81.65559604,279.6950673,-2.06180362,188.6255605,97.48934978,21.27983055,29.2160328,-1.352202102,54.23318386,10.55116685,281.3139013,20.07769361,28.25807135,-7.848533598,9.932855797,959.2861547,36.10660468,185.7783072,946.3111716,17.7479233
Cliza,SOUTH AMERICA,0.19,-17.54824561,-66,300.3157895,13.09461388,43.63157895,182.4736842,18.58866621,68.20253111,13.09461388,12.73684211,17.43902226,489,17.71614938,27.37426336,1.805210465,16.16095854,915.5789474,25.56905265,43.63157895,223.3655379,81.42082455
Cloncurry,AUSTRALIA,0.04,-20.66666667,140.5,265,18.81966782,16,106,30.54916763,50.05479812,20.68966675,3.000000004,13.70149994,271,29.77000046,37.84000015,10.46700001,25.54958343,432,27.3730011,14,490.210846,100.8562851
Clovis,NORTH AMERICA,0.58,34.45114943,-103.2471264,219.137931,3.715729919,37.86206896,78.37931034,24.00489676,43.69144466,4.8005978,10.44827586,16.6447356,219.137931,24.00489676,32.83272395,-5.263551646,13.80142534,445.7586207,38.09627507,37.27586207,825.1952094,67.40369731
Cluj-Napoca,EUROPE,0.9,46.82962963,23.55925926,239.1777778,-1.974974068,88.71111111,94.51111111,17.84073685,32.08664513,-0.176970354,25.08888889,9.90297398,250.7777778,16.49603295,24.30593291,-6.554488786,8.366714647,595.0666667,30.86042137,79.71111111,804.7421834,46.37125905
Coalcoman,NORTH AMERICA,0.05,18.83333333,-103.1833333,467.2,19.16806755,44.2,240.4,23.09620018,68.18213501,20.70773392,3,14.35029983,682,22.42693405,31.49020042,10.4407999,21.39850044,1132.8,21.04940109,18.6,159.6524445,103.9151093
Coari,SOUTH AMERICA,0.09,-4.074074074,-63.16666667,588.8888889,26.17472161,529,287.1111111,26.90066592,86.35477702,26.58007452,95.66666667,8.993481318,812.8888889,26.3623155,31.94622209,21.53144519,26.56257396,2352.222222,10.41477691,320,31.44153192,33.63640086
Coatzacoalcos,NORTH AMERICA,0.84,18.16666667,-94.46924603,697,22.78866139,427.1666667,479.75,28.26732883,57.64655463,25.08326744,45.69047619,9.147960504,1295.738095,27.16729237,34.1476291,18.27858185,26.06076549,2788.345238,15.86904726,178.797619,223.3060617,65.26585143
Cobalt,NORTH AMERICA,0.04,47.41666667,-79.75,263,-13.36766624,157,92,16.60266685,24.55764771,-12.13249969,43,11.2697506,269,15.59950066,24.06800079,-21.82299995,2.463208437,855,45.89099884,156,1218.953979,22.60551262
Coban,NORTH AMERICA,0.2,15.5,-90.41666667,598,17.1206665,325,332,20.11066627,72.71778107,18.72900009,88,11.66174984,934,19.60016632,26.97999954,10.94299984,18.85170746,2459,16.03699875,281,124.0802994,49.72703552
Cobija,SOUTH AMERICA,0.21,-10.99603175,-68.8015873,554.3333333,24.12558011,91.19047619,255.1904762,26.24014282,70.37120783,24.12558011,22.38095238,10.64165874,724.3809524,25.97738793,32.12700072,17.00476238,25.43942806,1698.52381,15.12223834,91.19047619,92.11332666,61.43668711
Cobram,AUSTRALIA,0.05,-35.88333333,145.5833333,100,9.010533142,130.4,48,22.29473343,46.42644959,19.67490005,26,12.92883358,140.4,12.12456646,30.8,2.95180006,15.5704834,473.8,27.84819946,92.6,540.9165039,17.56410179
Coburg,EUROPE,0.84,50.30753968,10.93253968,218.4047619,0.012575387,174.3571429,77.26190476,16.76276584,32.39988936,3.848079381,46.76190476,8.491303626,218.4047619,16.76276584,22.91773787,-3.289761821,8.276691459,730.9523809,26.20749923,148.7857143,682.8690331,15.91710458
Cochabamba,SOUTH AMERICA,2.98,-17.34144295,-66.2360179,240.295302,13.09248491,24.10738255,176.3255034,18.35503009,68.62138743,13.09545023,5.526845637,17.0677757,447.8624161,17.58495781,26.8800876,2.006540251,16.07758579,771.6073825,24.87354727,23.91275167,214.5877643,92.87036069
Cochin,ASIA,26.75078248,10.3282244,76.2291178,446.2218377,26.19516039,1875.810365,755.1182589,29.24149106,65.80476073,28.08429394,5.588020576,7.497347249,1875.810365,26.19516039,33.60768797,22.21120351,27.42119026,3121.749004,11.39648446,53.07875217,122.9709455,98.35209609
Cochrane,NORTH AMERICA,0.11,49.08333333,-81.08333333,279,-16.22366714,178,105,15.46933365,25.48351479,-8.589500427,47,12.46908283,293,14.38116646,23.48399925,-25.44599915,0.649625063,887,48.93000031,150,1288.733521,25.46958923
Cody,NORTH AMERICA,0.17,44.58333333,-109.0833333,89,-3.17750001,26,50,18.63316727,36.45763397,-3.17750001,7,14.1477499,120,11.45583344,28.12899971,-10.67700005,7.400291443,271,38.80599976,26,882.7421265,56.61454773
Coffeyville,NORTH AMERICA,0.21,37.08333333,-95.67063492,291.952381,2.277761948,134.047619,134.047619,25.96344512,32.93610437,2.277761948,37,12.92992506,357.0952381,19.41811162,33.65795172,-5.599666777,14.50056562,1049.952381,39.2576185,134.047619,953.1712298,35.2654003
Coffs Harbour,AUSTRALIA,0.28,-30.25,153.0833333,528,14.369524,225,244,23.12547684,48.04154587,15.08095169,42,8.941905022,622,23.05547714,27.19285774,8.579999923,19.05845261,1661,18.61285782,176,354.7144775,45.03375626
Coihaique,SOUTH AMERICA,0.29,-45.53448276,-72.10057471,189.0344828,1.751879347,407.7931035,159.7931035,12.02769543,43.27306445,11.27466679,54,8.405801839,448.3793104,2.244298919,17.29782716,-2.125862064,7.041058836,1127.862069,19.42369001,185.2068966,415.6718655,40.89435972
Coimbatore,ASIA,10.12,11.10836627,77.09757905,152.5464427,24.71074188,172.937747,170.9110672,29.02468194,64.05843149,26.73982748,8.674901185,10.85849108,349.4604743,25.78777875,35.7185623,18.76530044,26.64170048,740.4594862,16.95326187,31.42687747,165.3977523,78.99688714
Coimbra,EUROPE,0.88,40.26515152,-8.482954545,73.39772727,10.51687326,378.1136364,133.8068182,21.24601134,47.13040894,20.96953787,13.65909091,10.8973103,378.1136364,10.51687326,28.41478428,5.289738715,15.71485887,945.1477272,23.12504554,72.93181818,435.7754017,51.94187342
Colac,AUSTRALIA,0.08,-38.33333333,143.5625,131,9.168458224,275.75,98,17.66725016,48.10903931,17.66725016,34.75,9.293770791,285.75,9.585833073,24.46825075,5.150000096,13.25571871,857.2499999,19.31825161,131,341.9507904,29.64746666
Colesberg,AFRICA,0.05,-30.66666667,25.08333333,149,5.169333458,36,67,21.7859993,45.77261734,5.169333458,10,16.33441734,179,21.19366646,30.93600082,-4.75,14.63712502,387,35.68600082,36,670.3441162,58.75518036
Colima,NORTH AMERICA,0.61,19.29918033,-103.7568306,324.6393443,23.94075109,34.67213114,210.2786885,27.19626749,74.17467299,24.69718864,0.590163934,15.51742343,604,26.79013396,35.70909863,14.78390159,25.77119787,887.6229508,20.92519704,6.180327868,137.5385024,113.0508714
Colinas,SOUTH AMERICA,0.02,-6,-44.29166667,179.5,25.2913332,85.99999999,258,27.87950039,69.04048157,25.64533329,7,11.14037561,649,25.54750061,34.56599998,18.43000031,26.25197983,1259,16.13599968,34.5,109.4340782,83.24992752
Collipulli,SOUTH AMERICA,0.08,-37.91666667,-72.5,97,7.171833515,667,247,17.07416725,52.46920395,17.07416725,30,11.98291683,684,7.698999882,25.71500015,2.877000093,11.85420799,1340,22.83799934,97,401.2417297,74.75032043
